"","Time","Temp","DO","PAR_filled"
"468","2018-08-29 08:41:00",7.043283,7.473338,722.5
"469","2018-08-29 08:46:00",7.062504,7.55819,763.625
"470","2018-08-29 08:51:00",7.091323,7.634779,804.75
"471","2018-08-29 08:56:00",7.129725,7.715266,845.875
"472","2018-08-29 09:01:00",7.148916,7.80277,887
"473","2018-08-29 09:06:00",7.177691,7.894462,906.25
"474","2018-08-29 09:11:00",7.225617,7.987318,925.5
"475","2018-08-29 09:16:00",7.244776,8.064871,944.75
"476","2018-08-29 09:21:00",7.283075,8.169518,964
"477","2018-08-29 09:26:00",7.321348,8.262234,983.25
"478","2018-08-29 09:31:00",7.388265,8.366313,1002.5
"479","2018-08-29 09:36:00",7.493263,8.465287,1021.75
"480","2018-08-29 09:41:00",7.579028,8.551618,1041
"481","2018-08-29 09:46:00",7.607589,8.638319,1060.25
"482","2018-08-29 09:51:00",7.636135,8.7119,1079.5
"483","2018-08-29 09:56:00",7.674174,8.796858,1098.75
"484","2018-08-29 10:01:00",7.740684,8.872329,1118
"485","2018-08-29 10:06:00",7.835567,8.97419,1135
"486","2018-08-29 10:11:00",7.93976,9.059281,1152
"487","2018-08-29 10:16:00",8.024873,9.130314,1169
"488","2018-08-29 10:21:00",8.109862,9.2169,1186
"489","2018-08-29 10:26:00",8.185307,9.285524,1203
"490","2018-08-29 10:31:00",8.260656,9.332142,1220
"491","2018-08-29 10:36:00",8.34531,9.405866,1237
"492","2018-08-29 10:41:00",8.43923,9.484387,1254
"493","2018-08-29 10:46:00",8.542374,9.529227,1271
"494","2018-08-29 10:51:00",8.645342,9.605522,1288
"495","2018-08-29 10:56:00",8.757473,9.671159,1305
"496","2018-08-29 11:01:00",8.878717,9.710162,1322
"497","2018-08-29 11:06:00",8.990423,9.776998,1332.16666666667
"498","2018-08-29 11:11:00",9.111212,9.824885,1342.33333333333
"499","2018-08-29 11:16:00",9.231767,9.889339,1352.5
"500","2018-08-29 11:21:00",9.361338,9.942714,1362.66666666667
"501","2018-08-29 11:26:00",9.481416,9.975947,1372.83333333333
"502","2018-08-29 11:31:00",9.619688,10.018493,1383
"503","2018-08-29 11:36:00",9.748474,10.07346,1393.16666666667
"504","2018-08-29 11:41:00",9.895345,10.113374,1403.33333333333
"505","2018-08-29 11:46:00",10.041886,10.145499,1413.5
"506","2018-08-29 11:51:00",10.178974,10.190105,1423.66666666667
"507","2018-08-29 11:56:00",10.333999,10.219476,1433.83333333333
"508","2018-08-29 12:01:00",10.488667,10.240897,1444
"509","2018-08-29 12:06:00",10.633916,10.283298,1444.66666666667
"510","2018-08-29 12:11:00",10.806,10.323731,1445.33333333333
"511","2018-08-29 12:16:00",10.95961,10.355074,1446
"512","2018-08-29 12:21:00",11.130894,10.388159,1446.66666666667
"513","2018-08-29 12:26:00",11.292782,10.416875,1447.33333333333
"514","2018-08-29 12:31:00",11.454307,10.437454,1448
"515","2018-08-29 12:36:00",11.624418,10.463519,1448.66666666667
"516","2018-08-29 12:41:00",11.81198,10.482865,1449.33333333333
"517","2018-08-29 12:46:00",11.972374,10.522374,1450
"518","2018-08-29 12:51:00",12.150193,10.537704,1450.66666666667
"519","2018-08-29 12:56:00",12.309879,10.560731,1451.33333333333
"520","2018-08-29 13:01:00",12.495768,10.608833,1452
"521","2018-08-29 13:06:00",12.645931,10.627644,1453.91666666667
"522","2018-08-29 13:11:00",12.769385,10.657593,1455.83333333333
"523","2018-08-29 13:16:00",12.901449,10.675374,1457.75
"524","2018-08-29 13:21:00",13.006948,10.695207,1459.66666666667
"525","2018-08-29 13:26:00",13.138634,10.740606,1461.58333333333
"526","2018-08-29 13:31:00",13.287631,10.761287,1463.5
"527","2018-08-29 13:36:00",13.410139,10.756752,1465.41666666667
"528","2018-08-29 13:41:00",13.549936,10.781649,1467.33333333333
"529","2018-08-29 13:46:00",13.680795,10.774041,1469.25
"530","2018-08-29 13:51:00",13.837572,10.756132,1471.16666666667
"531","2018-08-29 13:56:00",13.94194,10.805119,1473.08333333333
"532","2018-08-29 14:01:00",14.037506,10.812236,1475
"533","2018-08-29 14:06:00",14.141647,10.834345,1409.46666666667
"534","2018-08-29 14:11:00",14.237009,10.850989,1343.93333333333
"535","2018-08-29 14:16:00",14.34093,10.87355,1278.4
"536","2018-08-29 14:21:00",14.436093,10.899851,1212.86666666667
"537","2018-08-29 14:26:00",14.5398,10.895048,1147.33333333333
"538","2018-08-29 14:31:00",14.617509,10.900819,1081.8
"539","2018-08-29 14:36:00",14.712404,10.936968,1016.26666666667
"540","2018-08-29 14:41:00",14.807209,10.945378,950.733333333333
"541","2018-08-29 14:46:00",14.850273,10.956049,885.2
"542","2018-08-29 14:51:00",14.910532,10.941122,819.666666666667
"543","2018-08-29 14:56:00",14.94495,10.945968,754.133333333333
"544","2018-08-29 15:01:00",15.030945,10.96755,688.6
"545","2018-08-29 15:06:00",15.09969,10.977431,708.05
"546","2018-08-29 15:11:00",15.142633,10.988354,727.5
"547","2018-08-29 15:16:00",15.142633,10.960176,746.95
"548","2018-08-29 15:21:00",15.219886,10.957334,766.4
"549","2018-08-29 15:26:00",15.254203,10.952971,785.85
"550","2018-08-29 15:31:00",15.262781,10.97771,805.3
"551","2018-08-29 15:36:00",15.271358,10.955486,824.75
"552","2018-08-29 15:41:00",15.16839,10.912441,844.2
"553","2018-08-29 15:46:00",15.116869,10.858557,863.65
"554","2018-08-29 15:51:00",15.065323,10.907014,883.1
"555","2018-08-29 15:56:00",15.005154,10.89384,902.55
"556","2018-08-29 16:01:00",14.910532,10.857418,922
"557","2018-08-29 16:06:00",14.841662,10.820233,894.208333333333
"558","2018-08-29 16:11:00",14.729648,10.818857,866.416666666667
"559","2018-08-29 16:16:00",14.677907,10.839546,838.625
"560","2018-08-29 16:21:00",14.686533,10.817668,810.833333333333
"561","2018-08-29 16:26:00",14.686533,10.808469,783.041666666667
"562","2018-08-29 16:31:00",14.669281,10.751185,755.25
"563","2018-08-29 16:36:00",14.617509,10.717029,727.458333333333
"564","2018-08-29 16:41:00",14.401499,10.63057,699.666666666667
"565","2018-08-29 16:46:00",14.211011,10.571252,671.875
"566","2018-08-29 16:51:00",14.115623,10.59103,644.083333333333
"567","2018-08-29 16:56:00",14.054871,10.561479,616.291666666667
"568","2018-08-29 17:01:00",13.959323,10.563599,588.5
"569","2018-08-29 17:06:00",13.933247,10.547217,549
"570","2018-08-29 17:11:00",13.889771,10.484648,509.5
"571","2018-08-29 17:16:00",13.837572,10.487529,470
"572","2018-08-29 17:21:00",13.724372,10.444037,430.5
"573","2018-08-29 17:26:00",13.611028,10.392272,391
"574","2018-08-29 17:31:00",13.497539,10.341054,351.5
"575","2018-08-29 17:36:00",13.383902,10.298986,312
"576","2018-08-29 17:41:00",13.296387,10.255708,272.5
"577","2018-08-29 17:46:00",13.226311,10.231588,233
"578","2018-08-29 17:51:00",13.138634,10.188899,193.5
"579","2018-08-29 17:56:00",13.059648,10.160086,154
"580","2018-08-29 18:01:00",12.989374,10.102829,114.5
"581","2018-08-29 18:06:00",12.883853,10.051191,107.235833333333
"582","2018-08-29 18:11:00",12.75176,9.952212,99.9716666666667
"583","2018-08-29 18:16:00",12.637106,9.897082,92.7075
"584","2018-08-29 18:21:00",12.548799,9.84066,85.4433333333333
"585","2018-08-29 18:26:00",12.451549,9.763856,78.1791666666667
"586","2018-08-29 18:31:00",12.371891,9.713314,70.915
"587","2018-08-29 18:36:00",12.283287,9.626745,63.6508333333333
"588","2018-08-29 18:41:00",12.17683,9.547759,56.3866666666667
"589","2018-08-29 18:46:00",12.070225,9.461939,49.1225
"590","2018-08-29 18:51:00",11.990174,9.390575,41.8583333333333
"591","2018-08-29 18:56:00",11.874396,9.28708,34.5941666666667
"592","2018-08-29 19:01:00",11.758439,9.215203,27.33
"593","2018-08-29 19:06:00",11.63336,9.117513,25.0525
"594","2018-08-29 19:11:00",11.525981,9.037009,22.775
"595","2018-08-29 19:16:00",11.427412,8.961634,20.4975
"596","2018-08-29 19:21:00",11.319728,8.868551,18.22
"597","2018-08-29 19:26:00",11.229869,8.777647,15.9425
"598","2018-08-29 19:31:00",11.139897,8.673785,13.665
"599","2018-08-29 19:36:00",11.058825,8.575294,11.3875
"600","2018-08-29 19:41:00",10.977659,8.505645,9.11
"601","2018-08-29 19:46:00",10.8964,8.42304,6.8325
"602","2018-08-29 19:51:00",10.82409,8.331654,4.555
"603","2018-08-29 19:56:00",10.742651,8.257702,2.2775
"604","2018-08-29 20:01:00",10.679243,8.17865,0
"605","2018-08-29 20:06:00",10.606705,8.103367,0
"606","2018-08-29 20:11:00",10.543172,8.013023,0
"607","2018-08-29 20:16:00",10.479579,7.92378,0
"608","2018-08-29 20:21:00",10.415926,7.835615,0
"609","2018-08-29 20:26:00",10.343107,7.75758,0
"610","2018-08-29 20:31:00",10.279325,7.677606,0
"611","2018-08-29 20:36:00",10.215483,7.598516,0
"612","2018-08-29 20:41:00",10.160712,7.511486,0
"613","2018-08-29 20:46:00",10.096755,7.41624,0
"614","2018-08-29 20:51:00",10.041886,7.331371,0
"615","2018-08-29 20:56:00",9.986971,7.247496,0
"616","2018-08-29 21:01:00",9.941174,7.196706,0
"617","2018-08-29 21:06:00",9.886175,7.125889,0
"618","2018-08-29 21:11:00",9.840307,7.030444,0
"619","2018-08-29 21:16:00",9.794407,6.953078,0
"620","2018-08-29 21:21:00",9.748474,6.909952,0
"621","2018-08-29 21:26:00",9.702508,6.844948,0
"622","2018-08-29 21:31:00",9.65651,6.807995,0
"623","2018-08-29 21:36:00",9.610479,6.765777,0
"624","2018-08-29 21:41:00",9.564415,6.734703,0
"625","2018-08-29 21:46:00",9.509095,6.679221,0
"626","2018-08-29 21:51:00",9.462957,6.653933,0
"627","2018-08-29 21:56:00",9.416787,6.612677,0
"628","2018-08-29 22:01:00",9.370583,6.587653,0
"629","2018-08-29 22:06:00",9.324345,6.552111,0
"630","2018-08-29 22:11:00",9.278073,6.51676,0
"631","2018-08-29 22:16:00",9.241031,6.473908,0
"632","2018-08-29 22:21:00",9.185427,6.446623,0
"633","2018-08-29 22:26:00",9.14833,6.419818,0
"634","2018-08-29 22:31:00",9.101929,6.405926,0
"635","2018-08-29 22:36:00",9.064782,6.389655,0
"636","2018-08-29 22:41:00",9.027614,6.373429,0
"637","2018-08-29 22:46:00",8.990423,6.321213,0
"638","2018-08-29 22:51:00",8.95321,6.346263,0
"639","2018-08-29 22:56:00",8.925286,6.327754,0
"640","2018-08-29 23:01:00",8.897349,6.273506,0
"641","2018-08-29 23:06:00",8.850759,6.300805,0
"642","2018-08-29 23:11:00",8.822788,6.287539,0
"643","2018-08-29 23:16:00",8.794804,6.284512,0
"644","2018-08-29 23:21:00",8.757473,6.27368,0
"645","2018-08-29 23:26:00",8.72946,6.260478,0
"646","2018-08-29 23:31:00",8.692088,6.259873,0
"647","2018-08-29 23:36:00",8.664045,6.277269,0
"648","2018-08-29 23:41:00",8.626634,6.276679,0
"649","2018-08-29 23:46:00",8.589199,6.270995,0
"650","2018-08-29 23:51:00",8.561108,6.273116,0
"651","2018-08-29 23:56:00",8.523634,6.282765,0
"652","2018-08-30 00:01:00",8.504887,6.272272,0
"653","2018-08-30 00:06:00",8.457997,6.279242,0
"654","2018-08-30 00:11:00",8.429845,6.276282,0
"655","2018-08-30 00:16:00",8.40168,6.273327,0
"656","2018-08-30 00:21:00",8.364106,6.288134,0
"657","2018-08-30 00:26:00",8.34531,6.282758,0
"658","2018-08-30 00:31:00",8.317105,6.284929,0
"659","2018-08-30 00:36:00",8.288887,6.297348,0
"660","2018-08-30 00:41:00",8.270068,6.302224,0
"661","2018-08-30 00:46:00",8.232411,6.286359,0
"662","2018-08-30 00:51:00",8.213574,6.291234,0
"663","2018-08-30 00:56:00",8.194731,6.290992,0
"664","2018-08-30 01:01:00",8.175882,6.280517,0
"665","2018-08-30 01:06:00",8.157026,6.290514,0
"666","2018-08-30 01:11:00",8.147597,6.287836,0
"667","2018-08-30 01:16:00",8.138165,6.280044,0
"668","2018-08-30 01:21:00",8.128733,6.27737,0
"669","2018-08-30 01:26:00",8.119298,6.254288,0
"670","2018-08-30 01:31:00",8.119298,6.264485,0
"671","2018-08-30 01:36:00",8.119298,6.264485,0
"672","2018-08-30 01:41:00",8.109862,6.25672,0
"673","2018-08-30 01:46:00",8.109862,6.236361,0
"674","2018-08-30 01:51:00",8.090986,6.251394,0
"675","2018-08-30 01:56:00",8.081546,6.248733,0
"676","2018-08-30 02:01:00",8.081546,6.228397,0
"677","2018-08-30 02:06:00",8.072104,6.235902,0
"678","2018-08-30 02:11:00",8.062661,6.248506,0
"679","2018-08-30 02:16:00",8.053216,6.245848,0
"680","2018-08-30 02:21:00",8.04377,6.253375,0
"681","2018-08-30 02:26:00",8.04377,6.238105,0
"682","2018-08-30 02:31:00",8.034322,6.245624,0
"683","2018-08-30 02:36:00",8.024873,6.242968,0
"684","2018-08-30 02:41:00",8.015422,6.230149,0
"685","2018-08-30 02:46:00",8.015422,6.225072,0
"686","2018-08-30 02:51:00",8.005969,6.247838,0
"687","2018-08-30 02:56:00",7.996515,6.255371,0
"688","2018-08-30 03:01:00",7.996515,6.250275,0
"689","2018-08-30 03:06:00",7.98706,6.24762,0
"690","2018-08-30 03:11:00",7.977603,6.244966,0
"691","2018-08-30 03:16:00",7.977603,6.260253,0
"692","2018-08-30 03:21:00",7.958685,6.254939,0
"693","2018-08-30 03:26:00",7.958685,6.249843,0
"694","2018-08-30 03:31:00",7.93976,6.259826,0
"695","2018-08-30 03:36:00",7.930296,6.267378,0
"696","2018-08-30 03:41:00",7.92083,6.26472,0
"697","2018-08-30 03:46:00",7.92083,6.254516,0
"698","2018-08-30 03:51:00",7.911362,6.262063,0
"699","2018-08-30 03:56:00",7.901893,6.274731,0
"700","2018-08-30 04:01:00",7.88295,6.274526,0
"701","2018-08-30 04:06:00",7.88295,6.269414,0
"702","2018-08-30 04:11:00",7.873477,6.276981,0
"703","2018-08-30 04:16:00",7.864001,6.269211,0
"704","2018-08-30 04:21:00",7.854525,6.276779,0
"705","2018-08-30 04:26:00",7.835567,6.286818,0
"706","2018-08-30 04:31:00",7.826085,6.279039,0
"707","2018-08-30 04:36:00",7.816602,6.291746,0
"708","2018-08-30 04:41:00",7.816602,6.281499,0
"709","2018-08-30 04:46:00",7.816602,6.291746,0
"710","2018-08-30 04:51:00",7.816602,6.291746,0
"711","2018-08-30 04:56:00",7.816602,6.266158,0
"712","2018-08-30 05:01:00",7.816602,6.261052,0
"713","2018-08-30 05:06:00",7.797632,6.281304,0.868333333333333
"714","2018-08-30 05:11:00",7.788145,6.283768,1.73666666666667
"715","2018-08-30 05:16:00",7.778656,6.301621,2.605
"716","2018-08-30 05:21:00",7.769165,6.314374,3.47333333333333
"717","2018-08-30 05:26:00",7.769165,6.314374,4.34166666666667
"718","2018-08-30 05:31:00",7.759673,6.316852,5.21
"719","2018-08-30 05:36:00",7.759673,6.327152,6.07833333333333
"720","2018-08-30 05:41:00",7.750179,6.329636,6.94666666666667
"721","2018-08-30 05:46:00",7.740684,6.337281,7.815
"722","2018-08-30 05:51:00",7.731187,6.334608,8.68333333333333
"723","2018-08-30 05:56:00",7.731187,6.33977,9.55166666666667
"724","2018-08-30 06:01:00",7.721689,6.347427,10.42
"725","2018-08-30 06:06:00",7.712189,6.360271,22.1933333333333
"726","2018-08-30 06:11:00",7.712189,6.365452,33.9666666666667
"727","2018-08-30 06:16:00",7.702688,6.362771,45.74
"728","2018-08-30 06:21:00",7.68368,6.362591,57.5133333333333
"729","2018-08-30 06:26:00",7.674174,6.370278,69.2866666666667
"730","2018-08-30 06:31:00",7.674174,6.370278,81.06
"731","2018-08-30 06:36:00",7.664667,6.377975,92.8333333333333
"732","2018-08-30 06:41:00",7.664667,6.388368,104.606666666667
"733","2018-08-30 06:46:00",7.664667,6.388368,116.38
"734","2018-08-30 06:51:00",7.655158,6.390881,128.153333333333
"735","2018-08-30 06:56:00",7.655158,6.390881,139.926666666667
"736","2018-08-30 07:01:00",7.645647,6.398602,151.7
"737","2018-08-30 07:06:00",7.636135,6.401121,187.175
"738","2018-08-30 07:11:00",7.626621,6.419294,222.65
"739","2018-08-30 07:16:00",7.617105,6.437516,258.125
"740","2018-08-30 07:21:00",7.607589,6.440051,293.6
"741","2018-08-30 07:26:00",7.607589,6.47682,329.075
"742","2018-08-30 07:31:00",7.607589,6.519075,364.55
"743","2018-08-30 07:36:00",7.607589,6.550931,400.025
"744","2018-08-30 07:41:00",7.607589,6.593627,435.5
"745","2018-08-30 07:46:00",7.617105,6.650134,470.975
"746","2018-08-30 07:51:00",7.626621,6.707084,506.45
"747","2018-08-30 07:56:00",7.655158,6.770129,541.925
"748","2018-08-30 08:01:00",7.674174,6.836404,577.4
"749","2018-08-30 08:06:00",7.702688,6.906159,558.241666666667
"750","2018-08-30 08:11:00",7.712189,6.965134,539.083333333333
"751","2018-08-30 08:16:00",7.712189,7.061478,519.925
"752","2018-08-30 08:21:00",7.731187,7.130415,500.766666666667
"753","2018-08-30 08:26:00",7.750179,7.223264,481.608333333333
"754","2018-08-30 08:31:00",7.778656,7.332118,462.45
"755","2018-08-30 08:36:00",7.816602,7.445641,443.291666666667
"756","2018-08-30 08:41:00",7.864001,7.551839,424.133333333333
"757","2018-08-30 08:46:00",7.92083,7.656549,404.975
"758","2018-08-30 08:51:00",7.98706,7.747215,385.816666666667
"759","2018-08-30 08:56:00",8.062661,7.861209,366.658333333333
"760","2018-08-30 09:01:00",8.128733,7.967168,347.5
"761","2018-08-30 09:06:00",8.185307,8.084212,414.125
"762","2018-08-30 09:11:00",8.251242,8.19327,480.75
"763","2018-08-30 09:16:00",8.288887,8.273382,547.375
"764","2018-08-30 09:21:00",8.307701,8.38093,614
"765","2018-08-30 09:26:00",8.34531,8.490238,680.625
"766","2018-08-30 09:31:00",8.41107,8.611955,747.25
"767","2018-08-30 09:36:00",8.495512,8.721851,813.875
"768","2018-08-30 09:41:00",8.561108,8.80446,880.5
"769","2018-08-30 09:46:00",8.589199,8.872789,947.125
"770","2018-08-30 09:51:00",8.589199,8.930236,1013.75
"771","2018-08-30 09:56:00",8.589199,8.995326,1080.375
"772","2018-08-30 10:01:00",8.607919,9.054034,1147
"773","2018-08-30 10:06:00",8.626634,9.076431,1165.66666666667
"774","2018-08-30 10:11:00",8.654694,9.124875,1184.33333333333
"775","2018-08-30 10:16:00",8.738799,9.18244,1203
"776","2018-08-30 10:21:00",8.804134,9.210162,1221.66666666667
"777","2018-08-30 10:26:00",8.981122,9.263645,1240.33333333333
"778","2018-08-30 10:31:00",9.139053,9.324853,1259
"779","2018-08-30 10:36:00",9.278073,9.371024,1277.66666666667
"780","2018-08-30 10:41:00",9.28733,9.405588,1296.33333333333
"781","2018-08-30 10:46:00",9.361338,9.438705,1315
"782","2018-08-30 10:51:00",9.462957,9.492288,1333.66666666667
"783","2018-08-30 10:56:00",9.481416,9.531594,1352.33333333333
"784","2018-08-30 11:01:00",9.582845,9.585955,1371
"785","2018-08-30 11:06:00",9.65651,9.63578,1370.83333333333
"786","2018-08-30 11:11:00",9.776037,9.723492,1370.66666666667
"787","2018-08-30 11:16:00",9.922846,9.769678,1370.5
"788","2018-08-30 11:21:00",9.996127,9.804977,1370.33333333333
"789","2018-08-30 11:26:00",10.087614,9.841388,1370.16666666667
"790","2018-08-30 11:31:00",10.215483,9.887995,1370
"791","2018-08-30 11:36:00",10.206357,9.891576,1369.83333333333
"792","2018-08-30 11:41:00",10.333999,9.954977,1369.66666666667
"793","2018-08-30 11:46:00",10.425023,9.984348,1369.5
"794","2018-08-30 11:51:00",10.479579,10.020129,1369.33333333333
"795","2018-08-30 11:56:00",10.525008,10.043234,1369.16666666667
"796","2018-08-30 12:01:00",10.56133,10.07831,1369
"797","2018-08-30 12:06:00",10.679243,10.097618,1357
"798","2018-08-30 12:11:00",10.760757,10.13993,1345
"799","2018-08-30 12:16:00",10.923497,10.175158,1333
"800","2018-08-30 12:21:00",11.022763,10.177387,1321
"801","2018-08-30 12:26:00",11.076849,10.214547,1309
"802","2018-08-30 12:31:00",11.121889,10.247084,1297
"803","2018-08-30 12:36:00",11.283798,10.292187,1285
"804","2018-08-30 12:41:00",11.346664,10.309434,1273
"805","2018-08-30 12:46:00",11.499112,10.316326,1261
"806","2018-08-30 12:51:00",11.660181,10.388557,1249
"807","2018-08-30 12:56:00",11.838736,10.402721,1237
"808","2018-08-30 13:01:00",11.918947,10.413576,1225
"809","2018-08-30 13:06:00",11.945665,10.437418,1237.41666666667
"810","2018-08-30 13:11:00",12.088003,10.475492,1249.83333333333
"811","2018-08-30 13:16:00",12.159073,10.499087,1262.25
"812","2018-08-30 13:21:00",12.238948,10.528005,1274.66666666667
"813","2018-08-30 13:26:00",12.309879,10.578354,1287.08333333333
"814","2018-08-30 13:31:00",12.407304,10.591711,1299.5
"815","2018-08-30 13:36:00",12.425005,10.593354,1311.91666666667
"816","2018-08-30 13:41:00",12.513449,10.619371,1324.33333333333
"817","2018-08-30 13:46:00",12.645931,10.654342,1336.75
"818","2018-08-30 13:51:00",12.760573,10.679046,1349.16666666667
"819","2018-08-30 13:56:00",12.734132,10.663015,1361.58333333333
"820","2018-08-30 14:01:00",12.804623,10.661113,1374
"821","2018-08-30 14:06:00",12.857451,10.648577,1350.41666666667
"822","2018-08-30 14:11:00",12.980586,10.705932,1326.83333333333
"823","2018-08-30 14:16:00",13.085985,10.734995,1303.25
"824","2018-08-30 14:21:00",13.182484,10.758877,1279.66666666667
"825","2018-08-30 14:26:00",13.287631,10.779414,1256.08333333333
"826","2018-08-30 14:31:00",13.366406,10.792698,1232.5
"827","2018-08-30 14:36:00",13.383902,10.821976,1208.91666666667
"828","2018-08-30 14:41:00",13.418883,10.825927,1185.33333333333
"829","2018-08-30 14:46:00",13.462589,10.862919,1161.75
"830","2018-08-30 14:51:00",13.497539,10.848614,1138.16666666667
"831","2018-08-30 14:56:00",13.637197,10.864859,1114.58333333333
"832","2018-08-30 15:01:00",13.811462,10.894862,1091
"833","2018-08-30 15:06:00",13.933247,10.919003,1048.85833333333
"834","2018-08-30 15:11:00",13.994079,10.912676,1006.71666666667
"835","2018-08-30 15:16:00",13.985391,10.897732,964.575
"836","2018-08-30 15:21:00",14.020138,10.911301,922.433333333333
"837","2018-08-30 15:26:00",14.002766,10.918385,880.291666666667
"838","2018-08-30 15:31:00",13.994079,10.875749,838.15
"839","2018-08-30 15:36:00",14.011452,10.896354,796.008333333333
"840","2018-08-30 15:41:00",14.028822,10.907762,753.866666666667
"841","2018-08-30 15:46:00",14.080912,10.942114,711.725
"842","2018-08-30 15:51:00",14.063552,10.912116,669.583333333333
"843","2018-08-30 15:56:00",14.046189,10.90069,627.441666666667
"844","2018-08-30 16:01:00",14.037506,10.904225,585.3
"845","2018-08-30 16:06:00",14.072233,10.945659,554.3
"846","2018-08-30 16:11:00",14.089591,10.938572,523.3
"847","2018-08-30 16:16:00",14.028822,10.907762,492.3
"848","2018-08-30 16:21:00",13.94194,10.83258,461.3
"849","2018-08-30 16:26:00",13.898468,10.85022,430.3
"850","2018-08-30 16:31:00",13.863676,10.855178,399.3
"851","2018-08-30 16:36:00",13.863676,10.855178,368.3
"852","2018-08-30 16:41:00",13.898468,10.841042,337.3
"853","2018-08-30 16:46:00",13.915859,10.806526,306.3
"854","2018-08-30 16:51:00",13.741797,10.7222,275.3
"855","2018-08-30 16:56:00",13.654639,10.676063,244.3
"856","2018-08-30 17:01:00",13.611028,10.693596,213.3
"857","2018-08-30 17:06:00",13.593578,10.68261,205.825
"858","2018-08-30 17:11:00",13.515008,10.59771,198.35
"859","2018-08-30 17:16:00",13.480066,10.584961,190.875
"860","2018-08-30 17:21:00",13.445109,10.572253,183.4
"861","2018-08-30 17:26:00",13.392648,10.557698,175.925
"862","2018-08-30 17:31:00",13.305143,10.521826,168.45
"863","2018-08-30 17:36:00",13.235074,10.488062,160.975
"864","2018-08-30 17:41:00",13.156177,10.388237,153.5
"865","2018-08-30 17:46:00",13.024518,10.32755,146.025
"866","2018-08-30 17:51:00",12.892652,10.301899,138.55
"867","2018-08-30 17:56:00",12.804623,10.284994,131.075
"868","2018-08-30 18:01:00",12.742946,10.22377,123.6
"869","2018-08-30 18:06:00",12.663579,10.17838,116.119166666667
"870","2018-08-30 18:11:00",12.584134,10.150191,108.638333333333
"871","2018-08-30 18:16:00",12.469239,10.093999,101.1575
"872","2018-08-30 18:21:00",12.283287,9.982865,93.6766666666667
"873","2018-08-30 18:26:00",12.150193,9.926978,86.1958333333333
"874","2018-08-30 18:31:00",12.025763,9.852088,78.715
"875","2018-08-30 18:36:00",11.89222,9.765411,71.2341666666667
"876","2018-08-30 18:41:00",11.767365,9.684528,63.7533333333333
"877","2018-08-30 18:46:00",11.651242,9.585594,56.2725
"878","2018-08-30 18:51:00",11.525981,9.483594,48.7916666666667
"879","2018-08-30 18:56:00",11.400506,9.406155,41.3108333333333
"880","2018-08-30 19:01:00",11.265826,9.287338,33.83
"881","2018-08-30 19:06:00",11.139897,9.174741,31.0108333333333
"882","2018-08-30 19:11:00",11.022763,9.068088,28.1916666666667
"883","2018-08-30 19:16:00",10.923497,8.963931,25.3725
"884","2018-08-30 19:21:00",10.815046,8.864411,22.5533333333333
"885","2018-08-30 19:26:00",10.72454,8.81706,19.7341666666667
"886","2018-08-30 19:31:00",10.642984,8.731465,16.915
"887","2018-08-30 19:36:00",10.56133,8.632867,14.0958333333333
"888","2018-08-30 19:41:00",10.470489,8.559412,11.2766666666667
"889","2018-08-30 19:46:00",10.379526,8.479876,8.4575
"890","2018-08-30 19:51:00",10.32489,8.389055,5.63833333333333
"891","2018-08-30 19:56:00",10.261091,8.396809,2.81916666666667
"892","2018-08-30 20:01:00",10.197231,8.269858,0
"893","2018-08-30 20:06:00",10.124173,8.214005,0
"894","2018-08-30 20:11:00",10.051034,8.145452,0
"895","2018-08-30 20:16:00",9.996127,8.065131,0
"896","2018-08-30 20:21:00",9.922846,7.98509,0
"897","2018-08-30 20:26:00",9.867832,7.900113,0
"898","2018-08-30 20:31:00",9.821951,7.832139,0
"899","2018-08-30 20:36:00",9.766851,7.755139,0
"900","2018-08-30 20:41:00",9.720898,7.645225,0
"901","2018-08-30 20:46:00",9.65651,7.572947,0
"902","2018-08-30 20:51:00",9.610479,7.495827,0
"903","2018-08-30 20:56:00",9.564415,7.431482,0
"904","2018-08-30 21:01:00",9.518318,7.373646,0
"905","2018-08-30 21:06:00",9.490644,7.316719,0
"906","2018-08-30 21:11:00",9.462957,7.260231,0
"907","2018-08-30 21:16:00",9.426024,7.201059,0
"908","2018-08-30 21:21:00",9.389068,7.148132,0
"909","2018-08-30 21:26:00",9.352091,7.089872,0
"910","2018-08-30 21:31:00",9.30584,7.046083,0
"911","2018-08-30 21:36:00",9.278073,6.974757,0
"912","2018-08-30 21:41:00",9.241031,6.91789,0
"913","2018-08-30 21:46:00",9.203967,6.878125,0
"914","2018-08-30 21:51:00",9.157607,6.802574,0
"915","2018-08-30 21:56:00",9.111212,6.744164,0
"916","2018-08-30 22:01:00",9.083358,6.735449,0
"917","2018-08-30 22:06:00",9.055492,6.699599,0
"918","2018-08-30 22:11:00",9.018318,6.671852,0
"919","2018-08-30 22:16:00",8.981122,6.638845,0
"920","2018-08-30 22:21:00",8.95321,6.608842,0
"921","2018-08-30 22:26:00",8.925286,6.589635,0
"922","2018-08-30 22:31:00",8.888034,6.572981,0
"923","2018-08-30 22:36:00",8.86008,6.537967,0
"924","2018-08-30 22:41:00",8.822788,6.510883,0
"925","2018-08-30 22:46:00",8.794804,6.491959,0
"926","2018-08-30 22:51:00",8.776142,6.47062,0
"927","2018-08-30 22:56:00",8.748137,6.451809,0
