"","Sample.ID","pCO2 complete headspace (ppmv)","pCO2 complete headspace (micro-atm)","pH","pCO2 simple headspace (ppmv)","pCO2 simple headspace (micro-atm)","% error"
"1","Beaver_830_1200",1181.48183208072,1040.86118696193,7.84026828909636,1268.32698982894,1117.36998423774,7.35052841187408
"2","Beaver_830_1200",1137.22146988429,1001.86871845312,7.85677086264775,1226.58397152218,1080.59524390539,7.85796821501975
"3","Beaver_830_1200",1117.56067844443,984.547965683976,7.8643075201309,1208.08151769942,1064.29496274597,8.09985900550719
"4","Beaver_830_1400",1120.89278930873,987.483486802572,7.87980182949889,1233.77767367042,1086.93274749906,10.0709796189608
"5","Beaver_830_1400",1077.66219707293,949.3982244432,7.89678785166388,1193.6290836037,1051.56266564339,10.7609682185894
"6","Beaver_830_1400",1033.94479741588,910.884094760998,7.91466863827243,1153.16391336081,1015.91368316563,11.5305107432125
"7","Beaver_830_1600",917.134861342814,807.976944258445,7.98403486595164,1065.73764472022,938.892939149077,16.2029369551857
"8","Beaver_830_1600",897.348524438127,790.545588517687,7.99343815817866,1047.77647824653,923.069521008058,16.7636040748593
"9","Beaver_830_1600",945.498290967683,832.964542225703,7.97090091717267,1091.53131041236,961.616627960388,15.4450855003892
"10","Beaver_830_1800",839.645335247917,739.429647529984,8.00364957537828,973.208471209938,857.051384234132,15.9070896192837
"11","Beaver_830_1800",852.102197698756,750.399723852308,7.9972996307998,984.552310940659,867.041282422808,15.5439234401234
"12","Beaver_830_1800",890.571953077083,784.27792988267,7.97825592178295,1019.6569619121,897.956025356281,14.4946186985801
"13","Beaver_830_0800",1717.50476613589,1513.08636404901,7.65183847608301,1762.19195614062,1552.45485907564,2.60186701579093
"14","Beaver_830_0800",1704.02879740264,1501.21431284154,7.65524989862473,1749.02936641376,1540.85888832553,2.64083383330838
"15","Beaver_830_0800",1659.99269750188,1462.41941480138,7.66658820931424,1706.04754893917,1502.99279141264,2.77440084565437
"16","Beaver_831_0000",1685.62011913264,1488.94011207025,7.65674421050136,1732.67874966618,1530.50788990179,2.79176962824531
"17","Beaver_831_0000",1714.44195315177,1514.39898283681,7.64940215188337,1760.80081403358,1555.34864090824,2.70402044213783
"18","Beaver_831_0000",1791.95321977816,1582.86614973132,7.63025147767731,1836.52632272372,1622.23841406407,2.48740326776387
