"",".id","DateTime","PAR","PAR_filled"
"22924","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:15:00,NA,59.102155
"22925","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:20:00,NA,78.8028733333333
"22926","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:25:00,NA,98.5035916666667
"22927","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:30:00,NA,118.20431
"22928","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:35:00,NA,137.905028333333
"22929","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:40:00,NA,157.605746666667
"22930","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:45:00,NA,177.306465
"22931","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:50:00,NA,197.007183333333
"22932","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 14:55:00,NA,216.707901666667
"22933","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:00:00,236.40862,236.40862
"22934","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:05:00,NA,255.725295
"22935","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:10:00,NA,275.04197
"22936","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:15:00,NA,294.358645
"22937","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:20:00,NA,313.67532
"22938","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:25:00,NA,332.991995
"22939","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:30:00,NA,352.30867
"22940","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:35:00,NA,371.625345
"22941","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:40:00,NA,390.94202
"22942","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:45:00,NA,410.258695
"22943","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:50:00,NA,429.57537
"22944","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 15:55:00,NA,448.892045
"22945","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:00:00,468.20872,468.20872
"22946","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:05:00,NA,484.521753333333
"22947","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:10:00,NA,500.834786666667
"22948","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:15:00,NA,517.14782
"22949","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:20:00,NA,533.460853333333
"22950","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:25:00,NA,549.773886666667
"22951","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:30:00,NA,566.08692
"22952","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:35:00,NA,582.399953333333
"22953","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:40:00,NA,598.712986666667
"22954","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:45:00,NA,615.02602
"22955","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:50:00,NA,631.339053333333
"22956","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 16:55:00,NA,647.652086666667
"22957","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:00:00,663.96512,663.96512
"22958","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:05:00,NA,679.705611666667
"22959","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:10:00,NA,695.446103333333
"22960","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:15:00,NA,711.186595
"22961","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:20:00,NA,726.927086666667
"22962","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:25:00,NA,742.667578333333
"22963","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:30:00,NA,758.40807
"22964","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:35:00,NA,774.148561666667
"22965","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:40:00,NA,789.889053333333
"22966","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:45:00,NA,805.629545
"22967","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:50:00,NA,821.370036666667
"22968","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 17:55:00,NA,837.110528333333
"22969","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:00:00,852.85102,852.85102
"22970","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:05:00,NA,858.609908333333
"22971","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:10:00,NA,864.368796666667
"22972","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:15:00,NA,870.127685
"22973","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:20:00,NA,875.886573333333
"22974","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:25:00,NA,881.645461666667
"22975","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:30:00,NA,887.40435
"22976","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:35:00,NA,893.163238333333
"22977","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:40:00,NA,898.922126666667
"22978","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:45:00,NA,904.681015
"22979","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:50:00,NA,910.439903333333
"22980","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 18:55:00,NA,916.198791666667
"22981","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:00:00,921.95768,921.95768
"22982","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:05:00,NA,920.851353333333
"22983","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:10:00,NA,919.745026666667
"22984","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:15:00,NA,918.6387
"22985","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:20:00,NA,917.532373333333
"22986","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:25:00,NA,916.426046666667
"22987","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:30:00,NA,915.31972
"22988","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:35:00,NA,914.213393333333
"22989","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:40:00,NA,913.107066666667
"22990","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:45:00,NA,912.00074
"22991","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:50:00,NA,910.894413333333
"22992","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 19:55:00,NA,909.788086666667
"22993","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:00:00,908.68176,908.68176
"22994","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:05:00,NA,896.623151666667
"22995","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:10:00,NA,884.564543333333
"22996","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:15:00,NA,872.505935
"22997","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:20:00,NA,860.447326666667
"22998","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:25:00,NA,848.388718333333
"22999","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:30:00,NA,836.33011
"23000","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:35:00,NA,824.271501666667
"23001","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:40:00,NA,812.212893333333
"23002","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:45:00,NA,800.154285
"23003","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:50:00,NA,788.095676666667
"23004","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 20:55:00,NA,776.037068333333
"23005","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:00:00,763.97846,763.97846
"23006","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:05:00,NA,752.476538333333
"23007","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:10:00,NA,740.974616666667
"23008","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:15:00,NA,729.472695
"23009","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:20:00,NA,717.970773333333
"23010","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:25:00,NA,706.468851666667
"23011","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:30:00,NA,694.96693
"23012","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:35:00,NA,683.465008333333
"23013","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:40:00,NA,671.963086666667
"23014","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:45:00,NA,660.461165
"23015","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:50:00,NA,648.959243333333
"23016","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 21:55:00,NA,637.457321666667
"23017","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:00:00,625.9554,625.9554
"23018","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:05:00,NA,608.738631666667
"23019","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:10:00,NA,591.521863333333
"23020","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:15:00,NA,574.305095
"23021","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:20:00,NA,557.088326666667
"23022","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:25:00,NA,539.871558333333
"23023","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:30:00,NA,522.65479
"23024","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:35:00,NA,505.438021666667
"23025","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:40:00,NA,488.221253333333
"23026","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:45:00,NA,471.004485
"23027","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:50:00,NA,453.787716666667
"23028","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 22:55:00,NA,436.570948333333
"23029","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:00:00,419.35418,419.35418
"23030","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:05:00,NA,392.183290333333
"23031","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:10:00,NA,365.012400666667
"23032","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:15:00,NA,337.841511
"23033","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:20:00,NA,310.670621333333
"23034","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:25:00,NA,283.499731666667
"23035","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:30:00,NA,256.328842
"23036","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:35:00,NA,229.157952333333
"23037","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:40:00,NA,201.987062666667
"23038","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:45:00,NA,174.816173
"23039","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:50:00,NA,147.645283333333
"23040","Blaine_Creek_NLDAS_PAR.csv",2018-10-19 23:55:00,NA,120.474393666667
"23041","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:00:00,93.303504,93.303504
"23042","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:05:00,NA,85.528212
"23043","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:10:00,NA,77.75292
"23044","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:15:00,NA,69.977628
"23045","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:20:00,NA,62.202336
"23046","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:25:00,NA,54.427044
"23047","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:30:00,NA,46.651752
"23048","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:35:00,NA,38.87646
"23049","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:40:00,NA,31.101168
"23050","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:45:00,NA,23.325876
"23051","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:50:00,NA,15.550584
"23052","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 00:55:00,NA,7.77529200000001
"23053","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:00:00,0,0
"23054","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:05:00,NA,0
"23055","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:10:00,NA,0
"23056","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:15:00,NA,0
"23057","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:20:00,NA,0
"23058","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:25:00,NA,0
"23059","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:30:00,NA,0
"23060","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:35:00,NA,0
"23061","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:40:00,NA,0
"23062","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:45:00,NA,0
"23063","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:50:00,NA,0
"23064","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 01:55:00,NA,0
"23065","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:00:00,0,0
"23066","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:05:00,NA,0
"23067","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:10:00,NA,0
"23068","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:15:00,NA,0
"23069","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:20:00,NA,0
"23070","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:25:00,NA,0
"23071","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:30:00,NA,0
"23072","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:35:00,NA,0
"23073","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:40:00,NA,0
"23074","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:45:00,NA,0
"23075","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:50:00,NA,0
"23076","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 02:55:00,NA,0
"23077","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:00:00,0,0
"23078","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:05:00,NA,0
"23079","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:10:00,NA,0
"23080","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:15:00,NA,0
"23081","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:20:00,NA,0
"23082","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:25:00,NA,0
"23083","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:30:00,NA,0
"23084","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:35:00,NA,0
"23085","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:40:00,NA,0
"23086","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:45:00,NA,0
"23087","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:50:00,NA,0
"23088","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 03:55:00,NA,0
"23089","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:00:00,0,0
"23090","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:05:00,NA,0
"23091","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:10:00,NA,0
"23092","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:15:00,NA,0
"23093","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:20:00,NA,0
"23094","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:25:00,NA,0
"23095","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:30:00,NA,0
"23096","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:35:00,NA,0
"23097","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:40:00,NA,0
"23098","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:45:00,NA,0
"23099","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:50:00,NA,0
"23100","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 04:55:00,NA,0
"23101","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:00:00,0,0
"23102","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:05:00,NA,0
"23103","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:10:00,NA,0
"23104","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:15:00,NA,0
"23105","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:20:00,NA,0
"23106","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:25:00,NA,0
"23107","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:30:00,NA,0
"23108","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:35:00,NA,0
"23109","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:40:00,NA,0
"23110","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:45:00,NA,0
"23111","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:50:00,NA,0
"23112","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 05:55:00,NA,0
"23113","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:00:00,0,0
"23114","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:05:00,NA,0
"23115","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:10:00,NA,0
"23116","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:15:00,NA,0
"23117","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:20:00,NA,0
"23118","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:25:00,NA,0
"23119","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:30:00,NA,0
"23120","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:35:00,NA,0
"23121","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:40:00,NA,0
"23122","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:45:00,NA,0
"23123","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:50:00,NA,0
"23124","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 06:55:00,NA,0
"23125","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:00:00,0,0
"23126","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:05:00,NA,0
"23127","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:10:00,NA,0
"23128","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:15:00,NA,0
"23129","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:20:00,NA,0
"23130","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:25:00,NA,0
"23131","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:30:00,NA,0
"23132","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:35:00,NA,0
"23133","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:40:00,NA,0
"23134","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:45:00,NA,0
"23135","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:50:00,NA,0
"23136","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 07:55:00,NA,0
"23137","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:00:00,0,0
"23138","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:05:00,NA,0
"23139","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:10:00,NA,0
"23140","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:15:00,NA,0
"23141","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:20:00,NA,0
"23142","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:25:00,NA,0
"23143","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:30:00,NA,0
"23144","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:35:00,NA,0
"23145","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:40:00,NA,0
"23146","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:45:00,NA,0
"23147","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:50:00,NA,0
"23148","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 08:55:00,NA,0
"23149","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:00:00,0,0
"23150","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:05:00,NA,0
"23151","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:10:00,NA,0
"23152","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:15:00,NA,0
"23153","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:20:00,NA,0
"23154","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:25:00,NA,0
"23155","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:30:00,NA,0
"23156","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:35:00,NA,0
"23157","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:40:00,NA,0
"23158","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:45:00,NA,0
"23159","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:50:00,NA,0
"23160","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 09:55:00,NA,0
"23161","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:00:00,0,0
"23162","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:05:00,NA,0
"23163","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:10:00,NA,0
"23164","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:15:00,NA,0
"23165","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:20:00,NA,0
"23166","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:25:00,NA,0
"23167","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:30:00,NA,0
"23168","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:35:00,NA,0
"23169","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:40:00,NA,0
"23170","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:45:00,NA,0
"23171","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:50:00,NA,0
"23172","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 10:55:00,NA,0
"23173","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:00:00,0,0
"23174","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:05:00,NA,0
"23175","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:10:00,NA,0
"23176","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:15:00,NA,0
"23177","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:20:00,NA,0
"23178","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:25:00,NA,0
"23179","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:30:00,NA,0
"23180","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:35:00,NA,0
"23181","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:40:00,NA,0
"23182","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:45:00,NA,0
"23183","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:50:00,NA,0
"23184","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 11:55:00,NA,0
"23185","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:00:00,0,0
"23186","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:05:00,NA,0
"23187","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:10:00,NA,0
"23188","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:15:00,NA,0
"23189","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:20:00,NA,0
"23190","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:25:00,NA,0
"23191","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:30:00,NA,0
"23192","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:35:00,NA,0
"23193","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:40:00,NA,0
"23194","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:45:00,NA,0
"23195","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:50:00,NA,0
"23196","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 12:55:00,NA,0
"23197","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:00:00,0,0
"23198","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:05:00,NA,0
"23199","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:10:00,NA,0
"23200","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:15:00,NA,0
"23201","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:20:00,NA,0
"23202","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:25:00,NA,0
"23203","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:30:00,NA,0
"23204","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:35:00,NA,0
"23205","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:40:00,NA,0
"23206","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:45:00,NA,0
"23207","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:50:00,NA,0
"23208","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 13:55:00,NA,0
"23209","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:00:00,0,0
"23210","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:05:00,NA,19.7694233333333
"23211","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:10:00,NA,39.5388466666667
"23212","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:15:00,NA,59.30827
"23213","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:20:00,NA,79.0776933333333
"23214","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:25:00,NA,98.8471166666667
"23215","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:30:00,NA,118.61654
"23216","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:35:00,NA,138.385963333333
"23217","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:40:00,NA,158.155386666667
"23218","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:45:00,NA,177.92481
"23219","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:50:00,NA,197.694233333333
"23220","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 14:55:00,NA,217.463656666667
"23221","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:00:00,237.23308,237.23308
"23222","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:05:00,NA,257.196286666667
"23223","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:10:00,NA,277.159493333333
"23224","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:15:00,NA,297.1227
"23225","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:20:00,NA,317.085906666667
"23226","Blaine_Creek_NLDAS_PAR.csv",2018-10-20 15:25:00,NA,337.049113333333
